file_location,doi,title
https___openalex_org_W4404812441.txt,10.1016/j.wmb.2024.11.009,A literature review on green supply chain management for sustainable sourcing and distribution
https___openalex_org_W4221113833.txt,10.1002/elsa.202100206,Electrochemical hydrogen generation technology: Challenges in electrodes materials for a sustainable energy
pmc_PMC10313857.txt,10.1016/j.cccb.2023.100168,Effects of Acupuncture upon cerebral hemodynamics in cerebral small vessel disease: A pilot study
pmc_PMC10229329.txt,10.1111/jvim.16722,Dynamic contrast‐enhanced computed tomography in dogs with nasal tumors
https___openalex_org_W4391830763.txt,10.1016/j.conbuildmat.2024.135213,Energy efficient sustainable concrete for multifunctional applications
https___openalex_org_W3207728376.txt,10.3389/fsufs.2021.704320,Assessing the Potential for Sustainable Aquaculture Development in Cambodia
https___openalex_org_W3206839627.txt,10.3389/fchem.2021.705475,Portland Versus Alkaline Cement: Continuity or Clean Break: “A Key Decision for Global Sustainability”
https___openalex_org_W4400849918.txt,10.1016/j.irfa.2024.103492,"Sustainable investments in volatile times: Nexus of climate change risk, ESG practices, and market volatility"
https___openalex_org_W4378347450.txt,10.1159/000530496,Ending Preventable Neonatal Deaths: Multicountry Evidence to Inform Accelerated Progress to the Sustainable Development Goal by 2030
pmc_PMC8008016.txt,10.1007/s11940-021-00666-4,Treatment of Women with Multiple Sclerosis Planning Pregnancy
https___openalex_org_W4205987853.txt,10.3390/su14020830,Challenges and Benefits of Sustainable Industry 4.0 for Operations and Supply Chain Management—A Framework Headed toward the 2030 Agenda
pmc_PMC9889650.txt,10.1111/jvim.16587,Sensitivity of canine hematological cancers to BH3 mimetics
https___openalex_org_W4295678232.txt,10.1016/j.jclepro.2022.134121,Can a country's environmental sustainability exert influence on its economic and financial situation? The relationship between environmental performance indicators and country risk
https___openalex_org_W4311436037.txt,10.1016/j.envsci.2022.11.008,Effectiveness factors and impacts on policymaking of science-policy interfaces in the environmental sustainability context
pmc_PMC10232848.txt,10.1016/j.psj.2023.102768,"Effects of adaptation diet and exogenous enzymes on true metabolizable energy and cecal microbial ecology, short-chain fatty acid profile, and enzyme activity in roosters fed barley and rye diets"
https___openalex_org_W4214841931.txt,10.3389/fenvs.2022.859523,Regional Sustainable Development and Spatial Effects From the Perspective of Renewable Energy
https___openalex_org_W4220968513.txt,10.3390/su14063654,How Do Italian Consumers Value Sustainable Certifications on Fish?—An Explorative Analysis
https___openalex_org_W3125978588.txt,10.1017/sus.2021.3,Collective foresight and intelligence for sustainability
https___openalex_org_W3176114368.txt,10.3390/su13137441,Economic and Financial Sustainability Dependency on Subsidies: The Case of Goat Farms in Greece
https___openalex_org_W4400243228.txt,10.33050/itee.v2i2.597,Enhancing Waste-to-Energy Conversion Efficiency and Sustainability Through Advanced Artificial Intelligence Integration
pmc_PMC5386290.txt,10.1371/journal.pone.0175528,The integrative omics of white-rot fungus Pycnoporus coccineus reveals co-regulated CAZymes for orchestrated lignocellulose breakdown
pmc_PMC10141033.txt,10.3390/vaccines11040765,"Effects of Vaccine Literacy, Health Beliefs, and Flu Vaccination on Perceived Physical Health Status among Under/Graduate Students"
https___openalex_org_W3195580945.txt,10.3390/s21175745,Green IoT and Edge AI as Key Technological Enablers for a Sustainable Digital Transition towards a Smart Circular Economy: An Industry 5.0 Use Case
https___openalex_org_W3135121539.txt,10.3390/su13052611,"The Agrarian, Structural and Cultural Constraints of Smallholders’ Readiness for Sustainability Standards Implementation: The Case of Indonesian Sustainable Palm Oil in East Kalimantan"
https___openalex_org_W4206035291.txt,10.3390/su14020787,Logistics and Agri-Food: Digitization to Increase Competitive Advantage and Sustainability. Literature Review and the Case of Italy
https___openalex_org_W4213104350.txt,10.3390/agriculture12020291,Intercropping Systems for Sustainable Agriculture
https___openalex_org_W3185245288.txt,10.3390/su13158159,Multi-Use of the Sea as a Sustainable Development Instrument in Five EU Sea Basins
pmc_PMC4167320.txt,10.4137/jcd.s11038,Regulation of Human Neutrophil Apoptosis and Lifespan in Health and Disease
https___openalex_org_W4280582883.txt,10.1186/s13705-022-00348-2,Delivering an off-grid transition to sustainable energy in Ethiopia and Mozambique
https___openalex_org_W3137269697.txt,10.1108/trc-09-2020-0017,A study on the role of social media in promoting sustainable tourism in the states of Assam and Odisha
https___openalex_org_W4288489019.txt,10.3389/fpsyg.2022.944412,Reassessment of sustainable rural tourism strategies after COVID-19
https___openalex_org_W4382137892.txt,10.3390/su151310053,Strategic Organizational Sustainability in the Age of Sustainable Development Goals
pmc_PMC9966989.txt,10.3390/nu15040865,The Relationship between Mental and Physical Minor Health Complaints and the Intake of Dietary Nutrients
https___openalex_org_W4381663523.txt,10.22214/ijraset.2023.54139,Integrating AI in Sustainable Supply Chain Management: A New Paradigm for Enhanced Transparency and Sustainability
https___openalex_org_W4287377091.txt,10.1108/ijtc-01-2022-0006,Smart tourism destinations really make sustainable cities: Benidorm as a case study
pmc_PMC4167453.txt,10.1155/2014/794323,Study on the Response of Ecological Capacity to Land-Use/Cover Change in Wuhan City: A Remote Sensing and GIS Based Approach
pmc_PMC10141061.txt,10.3390/ma16082967,Some Brassicaceae Extracts as Potential Antioxidants and Green Corrosion Inhibitors
pmc_PMC5387665.txt,10.14202/vetworld.2017.353-357,Mycotoxin binders potential on histological of ovary mice exposed by zearalenone
pmc_PMC3158976.txt,10.1007/s12253-010-9346-7,Expression of CDX2 and Hepatocyte Antigen in Benign and Malignant Lesions of Gallbladder and Its Correlation with Histopathologic Type and Clinical Outcome
pmc_PMC5381948.txt,10.1371/journal.pone.0175254,"Soluble membrane receptors, interleukin 6, procalcitonin and C reactive protein as prognostic markers in patients with severe sepsis and septic shock"
https___openalex_org_W3119571486.txt,10.3390/su13020629,Developing a Practical Framework of Sustainability Indicators Relevant to All Higher Education Institutions to Enable Meaningful International Rankings
https___openalex_org_W3158403928.txt,10.1111/brv.12726,"A method for assessing sustainability, with beef production as an example"
https___openalex_org_W4213125960.txt,10.3390/buildings12020208,Sustainability Performance of Green Building Rating Systems (GBRSs) in an Integration Model
pmc_PMC4177253.txt,10.1186/1477-7819-12-280,"Comparison between better and poorly differentiated locally advanced gastric cancer in preoperative chemotherapy: a retrospective, comparative study at a single tertiary care institute"
pmc_PMC9371647.txt,10.1073/pnas.2122659119,Random encounters and amoeba locomotion drive the predation of Listeria monocytogenes by Acanthamoeba castellanii
https___openalex_org_W3213164295.txt,10.1073/pnas.2112466118,Lactate transporters in the rat barrel cortex sustain whisker-dependent BOLD fMRI signal and behavioral performance
https___openalex_org_W3161067876.txt,10.1016/j.cscm.2021.e00566,Flexural performance of ferrocement based on sustainable high-performance mortar
https___openalex_org_W4406336840.txt,10.1017/wat.2024.16,Water scarcity: A global hindrance to sustainable development and agricultural production – A critical review of the impacts and adaptation strategies
https___openalex_org_W3133645288.txt,10.1029/2021ef001996,"The COVID‐19 Pandemic Not Only Poses Challenges, but Also Opens Opportunities for Sustainable Transformation"
https___openalex_org_W4406924595.txt,10.1007/s43621-024-00572-0,Bibliometric analysis and systematic literature review of the relationship between sustainable development goals and sustainable entrepreneurship over time
https___openalex_org_W3156240474.txt,10.3390/jof7040314,Bioprospecting of Rhizosphere-Resident Fungi: Their Role and Importance in Sustainable Agriculture
https___openalex_org_W4361199180.txt,10.1016/j.heliyon.2023.e14893,A systematic literature review on the determinants of sustainability reporting systems
https___openalex_org_W4220971596.txt,10.5130/ajceb.v22i1.7420,Risks of Implementing Sustainable Construction Practices in the Nigerian Building Industry
https___openalex_org_W4400013729.txt,10.1016/j.ecolind.2024.112281,Assessing the conjunction of environmental sustainability and tourism development along Chinese waterways
pmc_PMC5386697.txt,10.18632/oncotarget.14307,MicroRNA-455-3p promotes invasion and migration in triple negative breast cancer by targeting tumor suppressor EI24
https___openalex_org_W2956263215.txt,10.5751/es-12198-260113,Beyond social-ecological traps: fostering transformations towards sustainability
pmc_PMC10364876.txt,10.1093/bjs/znab383,Diagnostic accuracy using low-dose versus standard radiation dose CT in suspected acute appendicitis: prospective cohort study
https___openalex_org_W4220793133.txt,10.1111/bioe.13018,Environmentally sustainable development and use of artificial intelligence in health care
https___openalex_org_W4409409671.txt,10.3390/su17083482,The Role of Digital Tourism Platforms in Advancing Sustainable Development Goals in the Industry 4.0 Era
pmc_PMC9971207.txt,10.1038/s41467-023-36857-7,Signatures of the exciton gas phase and its condensation in monolayer 1T-ZrTe 2
https___openalex_org_W4324057306.txt,10.3390/pharmaceutics15030922,Sustainable Nanomaterials for Biomedical Applications
pmc_PMC3164202.txt,10.1371/journal.pone.0024410,No Evidence for Strong Recent Positive Selection Favoring the 7 Repeat Allele of VNTR in the DRD4 Gene
https___openalex_org_W3184278534.txt,10.3390/su13148007,The Effect of the Characteristics and Activities of the Board of Directors on Sustainable Development Goal (SDG) Disclosures: Empirical Evidence from Southeast Asia
https___openalex_org_W3163190792.txt,10.1007/s40747-021-00392-z,E-FUCA: enhancement in fuzzy unequal clustering and routing for sustainable wireless sensor network
https___openalex_org_W4378906919.txt,10.3390/su15118856,Insights for Pro-Sustainable Tourist Behavior: The Role of Sustainable Destination Information and Pro-Sustainable Tourist Habits
https___openalex_org_W4382986810.txt,10.1111/isj.12456,Exploration–Exploitation: How business analytics powers organisational ambidexterity for environmental sustainability
https___openalex_org_W4317933155.txt,10.3390/polym15030601,Green Composites Based on Animal Fiber and Their Applications for a Sustainable Future
https___openalex_org_W3126479371.txt,10.1016/j.techfore.2021.120634,Unravelling non-human agency in sustainability transitions
https___openalex_org_W4214908536.txt,10.3390/en15051845,Materials for Sustainable Nuclear Energy: A European Strategic Research and Innovation Agenda for All Reactor Generations
pmc_PMC9971841.txt,10.3348/kjr.2022.0651,Conventional Versus Artificial Intelligence-Assisted Interpretation of Chest Radiographs in Patients With Acute Respiratory Symptoms in Emergency Department: A Pragmatic Randomized Clinical Trial
https___openalex_org_W4390445342.txt,10.1016/j.techfore.2023.123165,Assessing the influence of emerging technologies on organizational data driven culture and innovation capabilities: A sustainability performance perspective
https___openalex_org_W4226106274.txt,10.1016/j.procir.2022.02.071,A critical review of criticality methods for a European Life Cycle Sustainability Assessment
https___openalex_org_W4210748985.txt,10.1016/j.spc.2022.01.034,The influence of climate change knowledge on consumer valuation of sustainably produced rice in Vietnam
pmc_PMC9969359.txt,10.12659/ajcr.938982,A Rare Case of Ruptured Appendicitis Secondary to Metastatic Ovarian Cancer
https___openalex_org_W4380083658.txt,10.3390/agriculture13061222,"Risk, Vulnerability, and Resilience in Agriculture and Their Impact on Sustainable Rural Economy Development: A Case Study of Greece"
pmc_PMC10056561.txt,10.3390/vaccines11030706,"Assessing COVID-19 Vaccine Booster Hesitancy Using the Modified 5C Scale in Zhejiang Province, China: A Cross-Sectional Study"
https___openalex_org_W4212988316.txt,10.1016/j.stae.2022.100001,Sustainable maintenance of power transformers using computational intelligence
pmc_PMC10232318.txt,10.4055/cios21222,Incidence and Risk Factors of Short Axial Length of the Proximal Femur: A Caution in the Use of Femoral Neck System in Patients with Garden Type I/II Femoral Neck Fractures
https___openalex_org_W4309012588.txt,10.1002/bse.3296,Towards sustainable development in the hospitality sector: Does green human resource management stimulate green creativity? A moderated mediation model
https___openalex_org_W4389725905.txt,10.1016/j.igd.2023.100121,Unraveling the challenges of waste-to-energy transition in emerging economies: Implications for sustainability
https___openalex_org_W3043479128.txt,10.3390/books978-3-0365-8319-8,Sustainable Food System in the European Union
https___openalex_org_W4322631714.txt,10.1016/j.jobe.2023.106186,Influence of limestone calcined clay cement on properties of 3D printed concrete for sustainable construction
https___openalex_org_W4289704779.txt,10.3390/buildings12081156,"Architectural Survey, Diagnostic, and Constructive Analysis Strategies for Monumental Preservation of Cultural Heritage and Sustainable Management of Tourism"
https___openalex_org_W3142407439.txt,10.3934/gf.2021006,Financing the future infrastructure of sustainable energy systems
https___openalex_org_W3207368149.txt,10.1016/j.eist.2021.10.003,Beyond food for thought – Directing sustainability transitions research to address fundamental change in agri-food systems
https___openalex_org_W4292448919.txt,10.1108/ijlm-08-2021-0429,Theorizing the impact of network characteristics on multitier sustainable supply chain governance: a power perspective
pmc_PMC9885734.txt,10.1093/dote/doac058,Evaluation of tumor regression by neoadjuvant chemotherapy regimens for esophageal adenocarcinoma: a systematic review and meta-analysis
https___openalex_org_W4382315652.txt,10.3390/su15097648,Application of Artificial Intelligence to Predict CO2 Emissions: Critical Step towards Sustainable Environment
https___openalex_org_W4399140168.txt,10.1002/sus2.207,Revolutionizing digital healthcare networks with wearable strain sensors using sustainable fibers
https___openalex_org_W4401264687.txt,10.1057/s42214-024-00193-4,Mandatory due diligence legislation: a paradigm shift for the governance of sustainability in global value chains?
pmc_PMC10140964.txt,10.3390/ma16083037,"Characterization of the 1-(5-(4,5-Dimethyl-1,3,2-dioxoborolan-2-yl)thiophen-2-yl)ethanone Using NMR 13 C, 1 H and 11 B through the Density Functional Theory"
pmc_PMC3714560.txt,10.1007/s00412-013-0410-4,Readers of PCNA modifications
https___openalex_org_W4280500334.txt,10.1016/j.ecmx.2022.100237,Review on the sustainability of phase-change materials used in buildings
https___openalex_org_W4388264747.txt,10.3390/agriculture13112047,Developing an Evaluation Framework for Circular Agriculture: A Pathway to Sustainable Farming
https___openalex_org_W4405218098.txt,10.1016/j.jik.2024.100642,"Customer engagement, innovation, and sustainable consumption: Analyzing personalized, innovative, sustainable phygital products"
https___openalex_org_W4285086853.txt,10.1080/19407963.2022.2100410,Rethinking sustainable substitution between domestic and international tourism: a policy thought experiment
pmc_PMC10066678.txt,10.13107/jocr.2022.v12.i11.3424,Giant Cell Tumor of Tendon Sheath: A Rare Peri-carpo-metacarpal Location Masquerading as a Recurrent Ganglion Cyst-a Diagnostic Conundrum
https___openalex_org_W4320341967.txt,10.1016/j.spc.2023.01.012,A review on policy instruments for sustainable food consumption
https___openalex_org_W3197006956.txt,10.3390/su13179564,Digitainability—Digital Competences Post-COVID-19 for a Sustainable Society
https___openalex_org_W4394615151.txt,10.13189/cea.2024.120336,"The Future Role of Artificial Intelligence (AI) Design's Integration into Architectural and Interior Design Education is to Improve Efficiency, Sustainability, and Creativity"
https___openalex_org_W4322731486.txt,10.1371/journal.pclm.0000116,The role of energy and economic growth towards sustainable environment through carbon emissions mitigation
https___openalex_org_W4210599923.txt,10.1080/1331677x.2021.2015612,Corporate social responsibility and environmental sustainability: achieving firms sustainable performance supported by plant capability
https___openalex_org_W4292690656.txt,10.3389/fenvs.2022.934404,The Impact of Energy Innovations and Environmental Performance on the Sustainable Development of the EU Countries in a Globalized Digital Economy
https___openalex_org_W4286256658.txt,10.1016/j.compositesb.2022.110139,Developing aligned discontinuous flax fibre composites: Sustainable matrix selection and repair performance of vitrimers
https___openalex_org_W3217697341.txt,10.1080/16874048.2021.1990572,Sustainable design strategy optimizing green architecture path based on sustainability
https___openalex_org_W3127028202.txt,10.3390/su13041846,The Impact of COVID-19 Lockdowns on Sustainable Indexes
https___openalex_org_W3216960560.txt,10.1080/00131881.2021.2000338,Exploring empowering practices for teachers’ sustainable continuing professional development
https___openalex_org_W3173983846.txt,10.21203/rs.3.rs-429660/v1,"Lessons, narratives and research directions for a sustainable circular economy"
https___openalex_org_W4389236576.txt,10.1007/s10311-023-01671-6,Sustainable valorization of waste glycerol into bioethanol and biodiesel through biocircular approaches: a review
https___openalex_org_W3149550527.txt,10.3390/su13073687,New Plant Breeding Technologies: An Assessment of the Political Economy of the Regulatory Environment and Implications for Sustainability
https___openalex_org_W4210243064.txt,10.3390/en15030939,Sharing Model in Circular Economy towards Rational Use in Sustainable Production
pmc_PMC9975099.txt,10.1016/j.heliyon.2023.e13289,Application of machine learning in Chinese medicine differentiation of dampness-heat pattern in patients with type 2 diabetes mellitus
pmc_PMC4173981.txt,10.1155/2014/392720,Human herpesvirus 6 is associated with status epilepticus and hyponatremia after umbilical cord blood transplantation
https___openalex_org_W3191768370.txt,10.1016/j.jclepro.2021.128485,DPSIR framework and sustainable approaches of brine management from seawater desalination plants in Qatar
https___openalex_org_W4319725411.txt,10.1016/j.jik.2023.100344,Assessing the COVID-19 pandemic impact on tourism arrivals: The role of innovation to reshape the future work for sustainable development
https___openalex_org_W3160307056.txt,10.1038/s41598-021-89409-8,Reduced competence to arboviruses following the sustainable invasion of Wolbachia into native Aedes aegypti from Southeastern Brazil
https___openalex_org_W4396872441.txt,10.3390/en17102345,Second-Life Electric Vehicle Batteries for Home Photovoltaic Systems: Transforming Energy Storage and Sustainability
https___openalex_org_W4400280629.txt,10.1016/j.enconman.2024.118728,Techno-economic assessment and comparison of Fischer–Tropsch and Methanol-to-Jet processes to produce sustainable aviation fuel via Power-to-Liquid
https___openalex_org_W3162349352.txt,10.34133/2021/9849343,"Remote Observations in China’s Ramsar Sites: Wetland Dynamics, Anthropogenic Threats, and Implications for Sustainable Development Goals"
https___openalex_org_W4396857950.txt,10.1089/neu.2024.0014,Recovery Potential in Patients Who Died After Withdrawal of Life-Sustaining Treatment: A TRACK-TBI Propensity Score Analysis
pmc_PMC10313934.txt,10.1016/j.xcrm.2023.101070,Targeted deprivation of methionine with engineered Salmonella leads to oncolysis and suppression of metastasis in broad types of animal tumor models
https___openalex_org_W4321460912.txt,10.1161/circinterventions.122.012433,Sustained Mechanical Aspiration Thrombectomy for High Thrombus Burden Coronary Vessel Occlusion: The Multicenter CHEETAH Study
pmc_PMC10214435.txt,10.1192/bjb.2022.7,Establishing a business case for setting up early detection services for preventing psychosis
https___openalex_org_W4388569058.txt,10.1016/j.rcsop.2023.100366,Pharmacy students' perceptions on environmental sustainability in pharmacy education and practice
https___openalex_org_W4402515271.txt,10.1016/j.crsus.2024.100217,Urban agriculture matters for sustainable development
https___openalex_org_W4322502546.txt,10.3390/polym15051184,"Approaches in Sustainable, Biobased Multilayer Packaging Solutions"
pmc_PMC10143868.txt,10.3390/medicina59040735,Risk Factors Associated with Intraoperative Iatrogenic Fracture in Patients Undergoing Intramedullary Nailing for Atypical Femoral Fractures with Marked Anterior and Lateral Bowing
https___openalex_org_W4387992290.txt,10.1016/j.egyr.2023.10.039,"Towards environmental sustainability path in Africa: The critical role of ICT, renewable energy sources, agriculturalization, industrialization and institutional quality"
pmc_PMC5386728.txt,10.18632/oncotarget.15774,M2 microglia promotes neurogenesis and oligodendrogenesis from neural stem/progenitor cells via the PPARγ signaling pathway
pmc_PMC9888714.txt,10.1371/journal.pmed.1004163,Mpox virus and transmission through sexual contact: Defining the research agenda
https___openalex_org_W4282004028.txt,10.1080/23311975.2022.2082014,Relationship between sustainability reporting and firm’s value: Evidence from Vietnam
https___openalex_org_W4388342173.txt,10.1007/s10570-023-05560-7,The synergistic route for enhancing rice by-product derived nanoparticles in sustained release of bioactive compound
https___openalex_org_W4400077547.txt,10.1186/s40807-024-00119-x,"A systematic review and bibliometric analysis of electric cooking: evolution, emerging trends, and future research directions for sustainable development"
https___openalex_org_W4313260882.txt,10.3390/catal13010020,Biomass-Derived Carbon Materials in Heterogeneous Catalysis: A Step towards Sustainable Future
https___openalex_org_W4385369422.txt,10.1108/ijshe-08-2022-0263,Gen Z consumers’ sustainable consumption behaviors: influencers and moderators
https___openalex_org_W4284990601.txt,10.1016/j.nexus.2022.100112,The role of wastewater treatment in achieving sustainable development goals (SDGs) and sustainability guideline
https___openalex_org_W4225308516.txt,10.3390/su14095400,Land Registry Framework Based on Self-Sovereign Identity (SSI) for Environmental Sustainability
https___openalex_org_W4200549897.txt,10.1038/s41590-021-01089-8,Children develop robust and sustained cross-reactive spike-specific immune responses to SARS-CoV-2 infection
https___openalex_org_W3203712054.txt,10.3389/fevo.2021.708507,Enhancing Uptake of Nature-Based Solutions for Informing Coastal Sustainable Development Policy and Planning: A Malaysia Case Study
https___openalex_org_W4224083011.txt,10.1002/sus2.55,Sustainable chemical upcycling of waste polyolefins by heterogeneous catalysis
https___openalex_org_W4310730190.txt,10.5093/jwop2022a18,Human Resources Analytics: A systematic Review from a Sustainable Management Approach
https___openalex_org_W4389304488.txt,10.3390/en16237908,Addressing Environmental Challenges: The Role of Hydrogen Technologies in a Sustainable Future
https___openalex_org_W4304091620.txt,10.1111/gec3.12662,Creating fairer futures for sustainability transitions
https___openalex_org_W4224245102.txt,10.3390/cryst12040514,Geopolymer Concrete: A Material for Sustainable Development in Indian Construction Industries
https___openalex_org_W4318476510.txt,10.3390/su15032364,Sustainable Environment to Prevent Burnout and Attrition in Project Management
https___openalex_org_W4387709200.txt,10.1016/j.telpol.2023.102676,Blockchain for sustainability: A systematic literature review for policy impact
https___openalex_org_W4406339093.txt,10.3390/applmicrobiol5010006,Role of Arbuscular Mycorrhizal Fungi in Maintaining Sustainable Agroecosystems
pmc_PMC9806502.txt,10.3347/kjp.2022.60.6.379,Leishmania Vaccines: the Current Situation with Its Promising Aspect for the Future
pmc_PMC5509266.txt,10.3390/ma9080655,Surface Characterization of Polymer Blends by XPS and ToF-SIMS
pmc_PMC5386448.txt,10.1038/cddis.2016.199,"Star-PAP, a poly(A) polymerase, functions as a tumor suppressor in an orthotopic human breast cancer model"
https___openalex_org_W4210855374.txt,10.3390/economies10020044,Interrelations between Income Inequality and Sustainable Economic Growth: Contradictions of Empirical Research and New Results
https___openalex_org_W4212769287.txt,10.3390/polym14040692,Towards the Sustainability of the Plastic Industry through Biopolymers: Properties and Potential Applications to the Textiles World
pmc_PMC8693321.txt,10.1259/dmfr.20210337,Multifrequency magnetic resonance elastography-based tomoelastography of the parotid glands–feasibility and reference values
https___openalex_org_W3130110331.txt,10.1016/j.jclepro.2021.126471,Critical factors for the realization of sustainable supply chain innovations - Model development based on a systematic literature review
pmc_PMC10141706.txt,10.3390/life13040908,A New Approach in Prebiotic Chemistry Studies: Proline Sorption Triggered by Mineral Surfaces Analysed Using XPS
pmc_PMC10388114.txt,10.55730/1300-0144.5620,Characteristics and predictors of family accommodation in Turkish individuals with obsessive-compulsive disorder
https___openalex_org_W3215105518.txt,10.3390/agronomy11112359,"A Review: Soil Management, Sustainable Strategies and Approaches to Improve the Quality of Modern Viticulture"
pmc_PMC9890629.txt,10.1039/d2ra03471a,Flexible doctor blade-coated abiotic cathodes for implantable glucose/oxygen biofuel cells †
https___openalex_org_W4285186096.txt,10.15678/eber.2022.100209,Identifying the key factors of sustainable entrepreneurship in the Nigerian food industry: The role of media availability
pmc_PMC10140998.txt,10.3390/pharmaceutics15041130,"Enhancing the Effectiveness of Oligonucleotide Therapeutics Using Cell-Penetrating Peptide Conjugation, Chemical Modification, and Carrier-Based Delivery Strategies"
pmc_PMC9967984.txt,10.3390/ijms24043974,Approaches in Hydroxytyrosol Supplementation on Epithelial—Mesenchymal Transition in TGFβ1-Induced Human Respiratory Epithelial Cells
https___openalex_org_W4402989700.txt,10.1002/sd.3210,"ESG disclosures, green innovation, and greenwashing: All for sustainable development?"
https___openalex_org_W3177786858.txt,10.1016/j.iswcr.2021.07.001,"A new definition of soil to promote soil awareness, sustainability, security and governance"
https___openalex_org_W3217752919.txt,10.1016/j.fbr.2021.11.003,"The hunt for sustainable biocontrol of oomycete plant pathogens, a case study of Phytophthora infestans"
https___openalex_org_W4361257175.txt,10.3389/fenvs.2023.1170582,How does corporate ESG performance affect sustainable development: A green innovation perspective
https___openalex_org_W4398200114.txt,10.1007/s43621-024-00290-7,A comprehensive review on the impact of Industry 4.0 on the development of a sustainable environment
https___openalex_org_W4383461166.txt,10.1108/mrr-03-2022-0177,Framework for sustainable value creation: a synthesis of fragmented sustainable business model literature
pmc_PMC9371728.txt,10.1073/pnas.2203937119,Carbon mineralization with concurrent critical metal recovery from olivine
https___openalex_org_W4380087045.txt,10.3390/agrochemicals2020019,"Nanofertilizers: Types, Delivery and Advantages in Agricultural Sustainability"
pmc_PMC3168137.txt,10.4103/0971-6866.38986,Emergence of an unrelated highly aberrant clone in an AML patient at relapse four months after peripheral blood stem cell transplantation
https___openalex_org_W4312680758.txt,10.1201/9781003322641,"Bridge Safety, Maintenance, Management, Life-Cycle, Resilience and Sustainability"
https___openalex_org_W3175923841.txt,10.3390/su13137165,The Impacts of the Fourth Industrial Revolution on Smart and Sustainable Cities
pmc_PMC9055791.txt,10.1016/j.physa.2022.127480,Endemic state equivalence between non-Markovian SEIS and Markovian SIS model in complex networks
https___openalex_org_W4383498013.txt,10.1016/j.jmrt.2023.07.038,A literature review of the latest trends and perspectives regarding alkali-activated materials in terms of sustainable development
https___openalex_org_W4385552857.txt,10.1016/j.asej.2023.102416,"Energy, exergy, sustainability and environmental emission analysis of coal-fired thermal power plant"
https___openalex_org_W4401976625.txt,10.1057/s41599-024-03582-5,Sustainable consumption practices among Chinese youth
https___openalex_org_W3156234306.txt,10.3390/su13084256,Green Shipping Effect on Sustainable Economy and Environmental Performance
https___openalex_org_W4211236124.txt,10.3390/su14041978,The Intellectual Domains of Sustainability Leadership in SMEs
https___openalex_org_W4401961843.txt,10.3390/su16177398,Enhancing Urban Sustainability and Resilience: Employing Digital Twin Technologies for Integrated WEFE Nexus Management to Achieve SDGs
pmc_PMC10145931.txt,10.1172/jci166356,Elevated prelimbic cortex-to-basolateral amygdala circuit activity mediates comorbid anxiety-like behaviors associated with chronic pain
https___openalex_org_W4322708048.txt,10.15388/23-infor511,A Systematic Literature Review of MABAC Method and Applications: An Outlook for Sustainability and Circularity
pmc_PMC9967119.txt,10.3390/nano13040746,Light-Induced Clusterization of Gold Nanoparticles: A New Photo-Triggered Antibacterial against E. coli Proliferation
https___openalex_org_W4297361064.txt,10.1016/j.envadv.2022.100295,Building cleaner production: How to anchor sustainability in the food production chain?
https___openalex_org_W3126863399.txt,10.1016/j.eist.2021.01.001,Towards methodological diversity in sustainability transitions research? Comparing recent developments (2016-2019) with the past (before 2016)
https___openalex_org_W4288728980.txt,10.24857/rgsa.v16n2-004,Sustainable Development Goals - SDGS in the Context of the Covid-19 Pandemic in Cooperatives
https___openalex_org_W4207083115.txt,10.3390/su14031199,Gastronomic Heritage of Făgăraș Land: A Worthwhile Sustainable Resource
https___openalex_org_W4310546503.txt,10.3390/joitmc8040211,Circular Entrepreneurship in Emerging Markets through the Lens of Sustainability
https___openalex_org_W4396639685.txt,10.30574/wjarr.2024.22.1.1259,Supply chain integrating sustainability and ethics: Strategies for modern supply chain management
https___openalex_org_W3133633818.txt,10.3390/foods10030499,Consumer Response to Cake with Apple Pomace as a Sustainable Source of Fibre
https___openalex_org_W4387898039.txt,10.1002/adfm.202308679,Toward Sustainable Ultrawide Bandgap van der Waals Materials: An ab initio Screening Effort
https___openalex_org_W4225255735.txt,10.3390/ma15093260,"Investigation of the Fabrication Suitability, Structural Performance, and Sustainability of Natural Fibers in Coreless Filament Winding"
pmc_PMC9803292.txt,10.1371/journal.pone.0279485,Social isolation and psychological distress among southern U.S. college students in the era of COVID-19
pmc_PMC5388488.txt,10.1371/journal.pone.0175466,Additive effects of cherlerythrine chloride combination with erlotinib in human non-small cell lung cancer cells
pmc_PMC10063283.txt,10.1097/md.0000000000033394,Extra-gastrointestinal stromal tumors (EGISTs): A case report for a mischief entity
https___openalex_org_W4380485260.txt,10.3390/su15129465,"Eco-Efficiency, Environmental and Sustainable Innovation in Recycling Energy and Their Effect on Business Performance: Evidence from European SMEs"
https___openalex_org_W4388715083.txt,10.1016/j.ijedudev.2023.102945,The crosscutting impact of higher education on the Sustainable Development Goals
pmc_PMC9890335.txt,10.5187/jast.2022.e73,High-throughput sequencing-based metagenomic and transcriptomic analysis of intestine in piglets infected with salmonella
https___openalex_org_W3138775436.txt,10.1002/mar.21476,Reward‐based or meaningful gaming? A field study on game mechanics and serious games for sustainability
https___openalex_org_W4282000931.txt,10.1016/j.fshw.2022.04.037,Formation of composite hydrogel of carboxymethyl konjac glucomannan/gelatin for sustained release of EGCG
https___openalex_org_W3200426660.txt,10.1016/j.egyr.2021.08.181,An Integrated Pythagorean fuzzy soft computing approach to environmental management systems for sustainable energy pricing
