paper_id,source,url_or_doi,retrieved_date,license_note
pmc_PMC11329231,pmc_oa,10.1002/trtr.2265,2026-03-15,CC BY
pmc_PMC11337609,pmc_oa,10.2174/011573403X284831240408053528,2026-03-15,CC BY
pmc_PMC11337610,pmc_oa,10.2174/011573403X281926240417110330,2026-03-15,CC BY
pmc_PMC11337611,pmc_oa,10.2174/011573403X269909240320061952,2026-03-15,CC BY
pmc_PMC11337612,pmc_oa,10.2174/011573403X286573240422104647,2026-03-15,CC BY
pmc_PMC11337613,pmc_oa,10.2174/011573403X295560240530104352,2026-03-15,CC BY
pmc_PMC11361013,pmc_oa,10.3390/w16010011,2026-03-15,CC BY
pmc_PMC11368176,pmc_oa,10.1101/gr.278870.123,2026-03-15,CC BY-NC
pmc_PMC11368178,pmc_oa,10.1101/gr.278606.123,2026-03-15,CC BY-NC
pmc_PMC11368180,pmc_oa,10.1101/gr.278439.123,2026-03-15,CC BY-NC
pmc_PMC11368184,pmc_oa,10.1101/gr.278785.123,2026-03-15,CC BY-NC
pmc_PMC11368200,pmc_oa,10.1101/gr.278794.123,2026-03-15,CC BY-NC
pmc_PMC11368245,pmc_oa,10.1101/gad.351649.124,2026-03-15,CC BY-NC
pmc_PMC11368246,pmc_oa,10.1101/gad.351890.124,2026-03-15,CC BY-NC
pmc_PMC11402847,pmc_oa,10.1007/s12017-024-08804-2,2026-03-15,CC BY-NC-ND
pmc_PMC11405205,pmc_oa,10.3389/fgene.2024.1427205,2026-03-15,CC BY
pmc_PMC11419086,pmc_oa,10.1101/2024.09.12.612595,2026-03-15,CC BY
pmc_PMC11419549,pmc_oa,10.1016/j.placenta.2023.12.002,2026-03-15,CC BY-NC
pmc_PMC11440323,pmc_oa,10.2174/011573403X311031240703080650,2026-03-15,CC BY
pmc_PMC11440324,pmc_oa,10.2174/011573403X302934240715113647,2026-03-15,CC BY
pmc_PMC11440325,pmc_oa,10.2174/011573403X305835240715092532,2026-03-15,CC BY
pmc_PMC11440327,pmc_oa,10.2174/011573403X300384240529124517,2026-03-15,CC BY
pmc_PMC11440328,pmc_oa,10.2174/011573403X292850240719074112,2026-03-15,CC BY
pmc_PMC11440329,pmc_oa,10.2174/011573403X290326240703100925,2026-03-15,CC BY
pmc_PMC11440330,pmc_oa,10.2174/011573403X304090240705063536,2026-03-15,CC BY
pmc_PMC11440331,pmc_oa,10.2174/011573403X304195240715103930,2026-03-15,CC BY
pmc_PMC11440333,pmc_oa,10.2174/011573403X309363240730095253,2026-03-15,CC BY
pmc_PMC11444476,pmc_oa,10.46634/riics.240,2026-03-15,CC BY-NC-ND
pmc_PMC11485172,pmc_oa,10.18061/bhac.v8i2.9752,2026-03-15,CC BY-NC-ND
pmc_PMC11495566,pmc_oa,10.1371/journal.pone.0311838,2026-03-15,CC BY
pmc_PMC11512754,pmc_oa,10.1111/jcmm.70180,2026-03-15,CC BY
pmc_PMC11520222,pmc_oa,10.1002/ppul.26739,2026-03-15,CC BY
pmc_PMC11520266,pmc_oa,10.22037/ijcn.v18i1.36844,2026-03-15,CC BY-NC
pmc_PMC11520267,pmc_oa,10.22037/ijcn.v18i4.38524,2026-03-15,CC BY-NC
pmc_PMC11520268,pmc_oa,10.22037/ijcn.v18i4.43749,2026-03-15,CC BY-NC
pmc_PMC11520269,pmc_oa,10.22037/IJCN.V18I4.43760,2026-03-15,CC BY-NC
pmc_PMC11520270,pmc_oa,10.22037/ijcn.v18i4,2026-03-15,CC BY-NC
pmc_PMC11520271,pmc_oa,10.22037/ijcn.v18i4.43928,2026-03-15,CC BY-NC
pmc_PMC11520272,pmc_oa,https://pmc.ncbi.nlm.nih.gov/articles/PMC11520272/,2026-03-15,CC BY-NC
pmc_PMC11520273,pmc_oa,10.22037/ijcn.v18i4.45400,2026-03-15,CC BY-NC
pmc_PMC11520274,pmc_oa,10.22037/IJCN.V18I4.45110,2026-03-15,CC BY-NC
pmc_PMC11520275,pmc_oa,10.22037/ijcn.v18.43364,2026-03-15,CC BY-NC
pmc_PMC11520276,pmc_oa,10.22037/ijcn.v18i4.43818,2026-03-15,CC BY-NC
pmc_PMC11521417,pmc_oa,10.1159/000540209,2026-03-15,CC BY-NC
pmc_PMC11521451,pmc_oa,10.1159/000540666,2026-03-15,CC BY-NC
pmc_PMC11521514,pmc_oa,10.1159/000541165,2026-03-15,CC BY-NC
pmc_PMC11521540,pmc_oa,10.1159/000541166,2026-03-15,CC BY-NC
pmc_PMC11532167,pmc_oa,10.3389/fmed.2024.1491736,2026-03-15,CC BY
pmc_PMC11536471,pmc_oa,10.1016/j.jmoldx.2024.03.007,2026-03-15,CC BY
pmc_PMC11543922,pmc_oa,10.1016/j.rec.2024.04.007,2026-03-15,CC BY-NC-ND
pmc_PMC11555768,pmc_oa,10.1007/s10909-024-03209-8,2026-03-15,CC BY
pmc_PMC11560785,pmc_oa,10.3389/fphar.2024.1453647,2026-03-15,CC BY
pmc_PMC11565753,pmc_oa,10.1101/2024.10.29.620887,2026-03-15,CC BY-ND
pmc_PMC11574488,pmc_oa,10.2196/60291,2026-03-15,CC BY
pmc_PMC11574489,pmc_oa,10.2196/64221,2026-03-15,CC BY
pmc_PMC11574490,pmc_oa,10.2196/57611,2026-03-15,CC BY
pmc_PMC11574492,pmc_oa,10.2196/56386,2026-03-15,CC BY
pmc_PMC11574493,pmc_oa,10.2196/55502,2026-03-15,CC BY
pmc_PMC11574497,pmc_oa,10.2196/58711,2026-03-15,CC BY
pmc_PMC11574498,pmc_oa,10.2196/57433,2026-03-15,CC BY
pmc_PMC11574501,pmc_oa,10.2196/55870,2026-03-15,CC BY
pmc_PMC11574502,pmc_oa,10.2196/59490,2026-03-15,CC BY
pmc_PMC11574503,pmc_oa,10.2196/60165,2026-03-15,CC BY
pmc_PMC11574504,pmc_oa,10.2196/55067,2026-03-15,CC BY
pmc_PMC11579305,pmc_oa,10.1016/S2215-0366(24)00317-1,2026-03-15,CC BY
pmc_PMC11590663,pmc_oa,10.1210/endocr/bqae152,2026-03-15,CC BY-NC-ND
pmc_PMC11601130,pmc_oa,10.1080/10509674.2023.2286648,2026-03-15,CC BY-NC-ND
pmc_PMC11603545,pmc_oa,10.1177/03000605241301863,2026-03-15,CC BY
pmc_PMC11606653,pmc_oa,10.1210/endocr/bqae156,2026-03-15,CC BY
pmc_PMC11607743,pmc_oa,10.1177/03000605241300093,2026-03-15,CC BY-NC
pmc_PMC11611665,pmc_oa,10.1016/j.contraception.2024.110719,2026-03-15,CC BY-NC
pmc_PMC11614145,pmc_oa,10.1002/bies.202300054,2026-03-15,CC BY-NC-ND
pmc_PMC11617100,pmc_oa,10.1091/mbc.E24-06-0262,2026-03-15,none
pmc_PMC11619753,pmc_oa,10.1016/j.midw.2024.104196,2026-03-15,CC BY
pmc_PMC11622593,pmc_oa,10.1186/s12870-024-05891-y,2026-03-15,CC BY-NC-ND
pmc_PMC11630531,pmc_oa,10.1210/endocr/bqae155,2026-03-15,CC BY
pmc_PMC11631674,pmc_oa,10.1016/j.ydbio.2024.09.002,2026-03-15,CC BY
pmc_PMC11632961,pmc_oa,10.3390/lymphatics2040016,2026-03-15,CC BY
pmc_PMC11635094,pmc_oa,10.1016/j.ijheh.2024.114466,2026-03-15,CC BY-NC-ND
pmc_PMC11635096,pmc_oa,10.1016/j.jecp.2024.106072,2026-03-15,CC BY-NC
pmc_PMC11636773,pmc_oa,10.1007/s10493-023-00876-2,2026-03-15,CC BY
pmc_PMC11637915,pmc_oa,10.1016/j.metabol.2024.156045,2026-03-15,CC BY-NC-ND
pmc_PMC11645246,pmc_oa,10.1053/j.semnuclmed.2024.11.001,2026-03-15,CC BY
pmc_PMC11646177,pmc_oa,10.1016/j.ijrobp.2024.07.2334,2026-03-15,CC BY
pmc_PMC11646179,pmc_oa,10.1016/j.ejps.2024.106977,2026-03-15,CC BY-NC-ND
pmc_PMC11648927,pmc_oa,10.1261/rna.080216.124,2026-03-15,CC BY-NC
pmc_PMC11648930,pmc_oa,10.1261/rna.080106.124,2026-03-15,CC BY
pmc_PMC11648932,pmc_oa,10.1261/rna.080276.124,2026-03-15,CC BY
pmc_PMC11648934,pmc_oa,10.1261/rna.080163.124,2026-03-15,CC BY
pmc_PMC11648935,pmc_oa,10.1261/rna.080273.124,2026-03-15,CC BY-NC
pmc_PMC11649014,pmc_oa,https://pmc.ncbi.nlm.nih.gov/articles/PMC11649014/,2026-03-15,CC BY-NC
pmc_PMC11650001,pmc_oa,10.1210/endocr/bqae159,2026-03-15,CC BY-NC-ND
pmc_PMC11652706,pmc_oa,10.1016/j.ijid.2024.107291,2026-03-15,CC BY
pmc_PMC11655248,pmc_oa,10.1016/j.jadohealth.2024.08.013,2026-03-15,CC BY
pmc_PMC11658774,pmc_oa,10.1016/j.visres.2024.108519,2026-03-15,CC BY-NC-ND
pmc_PMC11659021,pmc_oa,10.1016/j.actbio.2024.10.050,2026-03-15,CC BY
pmc_PMC11659967,pmc_oa,10.5414/CN111489,2026-03-15,CC BY
pmc_PMC11661520,pmc_oa,10.1002/qua.70000,2026-03-15,CC BY
pmc_PMC11663095,pmc_oa,10.1016/j.amepre.2024.08.004,2026-03-15,CC BY
pmc_PMC11665108,pmc_oa,10.70322/bgd.2025.10001,2026-03-15,CC BY
pmc_PMC11668233,pmc_oa,10.1002/jcc.70007,2026-03-15,CC BY
pmc_PMC11670330,pmc_oa,10.1111/jmft.12670,2026-03-15,CC BY-NC-ND
pmc_PMC11672236,pmc_oa,10.1016/j.vaccine.2024.126519,2026-03-15,CC BY
pmc_PMC11674403,pmc_oa,10.1162/netn_a_00391,2026-03-15,CC BY
pmc_PMC11674572,pmc_oa,10.1162/netn_a_00390,2026-03-15,CC BY
pmc_PMC11675664,pmc_oa,10.1289/EHP14754,2026-03-15,none
pmc_PMC11676007,pmc_oa,10.4103/jwas.jwas_185_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676008,pmc_oa,10.4103/jwas.jwas_92_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676009,pmc_oa,10.4103/jwas.jwas_187_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676010,pmc_oa,10.4103/jwas.jwas_135_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676011,pmc_oa,10.4103/jwas.jwas_184_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676012,pmc_oa,10.4103/jwas.jwas_150_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676013,pmc_oa,10.4103/jwas.jwas_188_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676014,pmc_oa,10.4103/jwas.jwas_129_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676015,pmc_oa,10.4103/jwas.jwas_181_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676016,pmc_oa,10.4103/jwas.jwas_284_22,2026-03-15,CC BY-NC-SA
pmc_PMC11676017,pmc_oa,10.4103/jwas.jwas_183_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676018,pmc_oa,10.4103/jwas.jwas_162_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676019,pmc_oa,10.4103/jwas.jwas_160_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676020,pmc_oa,10.4103/jwas.jwas_178_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676021,pmc_oa,10.4103/jwas.jwas_148_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676023,pmc_oa,10.4103/jwas.jwas_244_22,2026-03-15,CC BY-NC-SA
pmc_PMC11676024,pmc_oa,10.4103/jwas.jwas_186_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676025,pmc_oa,10.4103/jwas.jwas_179_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676026,pmc_oa,10.4103/jwas.jwas_182_23,2026-03-15,CC BY-NC-SA
pmc_PMC11676027,pmc_oa,10.4103/jwas.jwas_306_22,2026-03-15,CC BY-NC-SA
pmc_PMC11681496,pmc_oa,10.1016/j.bbadis.2024.167557,2026-03-15,CC BY-NC-ND
pmc_PMC11684997,pmc_oa,10.1002/art.42979,2026-03-15,CC BY-NC-ND
pmc_PMC11684998,pmc_oa,10.1002/art.42975,2026-03-15,CC BY-NC-ND
pmc_PMC11685000,pmc_oa,10.1002/art.42983,2026-03-15,CC BY-NC
pmc_PMC11685001,pmc_oa,10.1002/art.42972,2026-03-15,CC BY-NC
pmc_PMC11685002,pmc_oa,10.1002/art.42964,2026-03-15,CC BY-NC-ND
pmc_PMC11685053,pmc_oa,10.1002/aah.10236,2026-03-15,CC BY-NC-ND
pmc_PMC11685054,pmc_oa,10.1002/aah.10231,2026-03-15,CC BY-NC-ND
pmc_PMC11685056,pmc_oa,10.1002/aah.10232,2026-03-15,CC BY
pmc_PMC11685057,pmc_oa,10.1111/ijd.17346,2026-03-15,CC BY-NC-ND
pmc_PMC11685059,pmc_oa,10.1111/ijd.17501,2026-03-15,CC BY-NC
pmc_PMC11685062,pmc_oa,10.1111/ijd.17413,2026-03-15,CC BY-NC-ND
pmc_PMC11685097,pmc_oa,10.1038/s41563-024-02011-x,2026-03-15,CC BY-NC-ND
pmc_PMC11685099,pmc_oa,10.1038/s41563-024-02048-y,2026-03-15,CC BY-NC-ND
pmc_PMC11685182,pmc_oa,10.1002/hbm.70112,2026-03-15,CC BY
pmc_PMC11685234,pmc_oa,10.1007/s11060-024-04827-8,2026-03-15,CC BY
pmc_PMC11685237,pmc_oa,10.1007/s11414-024-09906-2,2026-03-15,CC BY
pmc_PMC11685238,pmc_oa,10.1007/s11060-024-04840-x,2026-03-15,CC BY
pmc_PMC11685243,pmc_oa,10.1007/s11414-024-09902-6,2026-03-15,CC BY
pmc_PMC11685246,pmc_oa,10.1007/s11060-024-04845-6,2026-03-15,CC BY
pmc_PMC11685248,pmc_oa,10.1007/s11060-024-04842-9,2026-03-15,CC BY
pmc_PMC11685249,pmc_oa,10.1007/s11060-024-04828-7,2026-03-15,CC BY
pmc_PMC11685252,pmc_oa,10.1007/s11060-024-04844-7,2026-03-15,CC BY
pmc_PMC11685253,pmc_oa,10.1007/s11356-023-30151-1,2026-03-15,CC BY
pmc_PMC11685268,pmc_oa,10.1007/s11414-024-09919-x,2026-03-15,CC BY
pmc_PMC11685270,pmc_oa,10.1007/s11356-024-32971-1,2026-03-15,CC BY
pmc_PMC11685273,pmc_oa,10.1007/s11060-024-04848-3,2026-03-15,CC BY
pmc_PMC11685341,pmc_oa,10.4070/kcj.2024.0105,2026-03-15,CC BY-NC
pmc_PMC11685342,pmc_oa,10.4070/kcj.2024.0183,2026-03-15,CC BY-NC
pmc_PMC11685343,pmc_oa,10.4070/kcj.2024.0097,2026-03-15,CC BY-NC
pmc_PMC11685345,pmc_oa,10.4070/kcj.2024.0257,2026-03-15,CC BY-NC
pmc_PMC11685346,pmc_oa,10.4070/kcj.2024.0320,2026-03-15,CC BY-NC
pmc_PMC11685351,pmc_oa,10.4070/kcj.2024.0073,2026-03-15,CC BY-NC
pmc_PMC11685411,pmc_oa,10.1038/s41423-024-01242-x,2026-03-15,CC BY
pmc_PMC11685413,pmc_oa,10.1038/s41423-024-01238-7,2026-03-15,CC BY
pmc_PMC11685474,pmc_oa,10.1038/s41423-024-01234-x,2026-03-15,CC BY
pmc_PMC11685512,pmc_oa,10.14744/eej.2024.20981,2026-03-15,CC BY-NC
pmc_PMC11685513,pmc_oa,10.14744/eej.2024.30075,2026-03-15,CC BY-NC
pmc_PMC11685514,pmc_oa,10.14744/eej.2024.35219,2026-03-15,CC BY-NC
pmc_PMC11685515,pmc_oa,10.14744/eej.2024.49344,2026-03-15,CC BY-NC
pmc_PMC11685516,pmc_oa,10.14744/eej.2023.04274,2026-03-15,CC BY-NC
pmc_PMC11685517,pmc_oa,10.14744/eej.2024.75983,2026-03-15,CC BY-NC
pmc_PMC11685518,pmc_oa,10.14744/eej.2024.60783,2026-03-15,CC BY-NC
pmc_PMC11685519,pmc_oa,10.14744/eej.2024.45220,2026-03-15,CC BY-NC
pmc_PMC11685520,pmc_oa,10.14744/eej.2024.78300,2026-03-15,CC BY-NC
pmc_PMC11685521,pmc_oa,10.14744/eej.2024.93723,2026-03-15,CC BY-NC
pmc_PMC11685522,pmc_oa,10.14744/eej.2024.63308,2026-03-15,CC BY-NC
pmc_PMC11685523,pmc_oa,10.14744/eej.2024.75537,2026-03-15,CC BY-NC
pmc_PMC11685524,pmc_oa,10.14744/eej.2024.38980,2026-03-15,CC BY-NC
pmc_PMC11685525,pmc_oa,10.14744/eej.2024.53315,2026-03-15,CC BY-NC
pmc_PMC11685666,pmc_oa,10.1038/s41423-024-01245-8,2026-03-15,CC BY
pmc_PMC11686020,pmc_oa,10.2196/66049,2026-03-15,CC BY
pmc_PMC11686021,pmc_oa,10.2196/65506,2026-03-15,CC BY
pmc_PMC11686027,pmc_oa,10.2196/64343,2026-03-15,CC BY
pmc_PMC11686041,pmc_oa,10.1111/scs.13308,2026-03-15,CC BY
pmc_PMC11686042,pmc_oa,10.1111/scs.13300,2026-03-15,CC BY
pmc_PMC11686043,pmc_oa,10.1111/scs.13312,2026-03-15,CC BY
pmc_PMC11686098,pmc_oa,10.1038/s41423-024-01233-y,2026-03-15,CC BY
pmc_PMC11686117,pmc_oa,10.1038/s41423-024-01244-9,2026-03-15,CC BY
pmc_PMC11686423,pmc_oa,10.1021/acs.jcim.4c01691,2026-03-15,CC BY
pmc_PMC11686456,pmc_oa,10.1111/1754-9485.13737,2026-03-15,CC BY
pmc_PMC11686457,pmc_oa,10.1111/1754-9485.13757,2026-03-15,CC BY
pmc_PMC11686466,pmc_oa,10.1111/1754-9485.13662,2026-03-15,CC BY
pmc_PMC11686467,pmc_oa,10.1111/1754-9485.13668,2026-03-15,CC BY-NC
pmc_PMC11688205,pmc_oa,10.1177/10812865231199067,2026-03-15,CC BY-NC
pmc_PMC11688258,pmc_oa,10.1186/s40345-024-00366-3,2026-03-15,CC BY-NC-ND
pmc_PMC11688266,pmc_oa,10.1007/s12672-024-01675-w,2026-03-15,CC BY-NC-ND
pmc_PMC11688268,pmc_oa,10.1007/s00018-024-05565-w,2026-03-15,CC BY-NC-ND
pmc_PMC1617132,pmc_oa,10.1371/journal.pcbi.0020139,2026-03-15,CC BY
pmc_PMC1802755,pmc_oa,10.1371/journal.pbio.0050042,2026-03-15,CC0
pmc_PMC1868775,pmc_oa,10.1371/journal.pcbi.0030093,2026-03-15,CC BY
pmc_PMC1933473,pmc_oa,10.1371/journal.pcbi.0030138,2026-03-15,CC BY
pmc_PMC1945077,pmc_oa,10.1371/journal.pbio.0050192,2026-03-15,CC BY
pmc_PMC2041974,pmc_oa,10.1371/journal.pcbi.0030197,2026-03-15,CC BY
pmc_PMC2080650,pmc_oa,10.1371/journal.pbio.0050309,2026-03-15,CC BY
pmc_PMC2515109,pmc_oa,10.1371/journal.pcbi.1000153,2026-03-15,CC BY
pmc_PMC2518859,pmc_oa,10.1371/journal.pcbi.1000168,2026-03-15,CC BY
pmc_PMC2553841,pmc_oa,10.1371/journal.pbio.0060235,2026-03-15,CC BY
pmc_PMC2577108,pmc_oa,10.1186/1757-1626-1-235,2026-03-15,CC BY
pmc_PMC2615794,pmc_oa,10.1038/nm.1892,2026-03-15,none
pmc_PMC2643484,pmc_oa,10.1371/journal.pcbi.1000305,2026-03-15,CC BY
pmc_PMC2652106,pmc_oa,10.1371/journal.pcbi.1000326,2026-03-15,CC BY
pmc_PMC2707814,pmc_oa,10.2147/copd.2006.1.4.485,2026-03-15,none
pmc_PMC2720837,pmc_oa,10.1038/nmeth.1349,2026-03-15,none
pmc_PMC2753613,pmc_oa,10.1038/nature08109,2026-03-15,none
pmc_PMC2772164,pmc_oa,10.1038/nm.1939,2026-03-15,none
pmc_PMC3224128,pmc_oa,10.1186/1471-2180-11-188,2026-03-15,CC BY
pmc_PMC5742137,pmc_oa,10.3389/fphar.2017.00930,2026-03-15,CC BY
pmc_PMC6168235,pmc_oa,10.1085/jgp.201711979,2026-03-15,CC BY-NC-SA
pmc_PMC7134984,pmc_oa,10.1016/j.ccc.2019.06.001,2026-03-15,none
pmc_PMC7251357,pmc_oa,10.1016/j.apsb.2020.05.007,2026-03-15,CC BY-NC-ND
pmc_PMC7319939,pmc_oa,10.1016/j.apsb.2020.06.009,2026-03-15,CC BY-NC-ND
pmc_PMC7366118,pmc_oa,10.1016/j.dcmed.2020.06.006,2026-03-15,none
pmc_PMC7382925,pmc_oa,10.1016/j.ijsu.2020.07.032,2026-03-15,none
pmc_PMC7423341,pmc_oa,10.1016/j.ccm.2020.06.007,2026-03-15,none
pmc_PMC7426230,pmc_oa,10.1016/j.jobcr.2020.08.005,2026-03-15,none
pmc_PMC7435222,pmc_oa,10.1186/s12929-020-00680-9,2026-03-15,CC BY
pmc_PMC7436784,pmc_oa,10.1177/0300060520947937,2026-03-15,CC BY-NC
pmc_PMC7437112,pmc_oa,10.1007/s11071-020-05862-6,2026-03-15,CC BY
pmc_PMC7437271,pmc_oa,10.3389/fnagi.2020.00233,2026-03-15,CC BY
pmc_PMC7437332,pmc_oa,10.31557/APJCP.2020.21.3.815,2026-03-15,CC BY
pmc_PMC7437527,pmc_oa,10.3389/fmicb.2020.01936,2026-03-15,CC BY
pmc_PMC7437583,pmc_oa,10.4103/1673-5374.276336,2026-03-15,CC BY-NC-SA
pmc_PMC7437697,pmc_oa,10.1136/bmjgast-2020-000448,2026-03-15,CC BY-NC
pmc_PMC7437919,pmc_oa,10.1371/journal.pone.0237806,2026-03-15,CC BY
pmc_PMC7438022,pmc_oa,10.1128/mSystems.00452-20,2026-03-15,CC BY
pmc_PMC7438192,pmc_oa,10.3748/wjg.v26.i30.4378,2026-03-15,CC BY-NC
pmc_PMC7438348,pmc_oa,10.14218/JCTH.2019.00060,2026-03-15,CC BY-NC
pmc_PMC7438379,pmc_oa,10.3897/mycokeys.71.55009,2026-03-15,CC BY
pmc_PMC7438410,pmc_oa,10.3389/fmicb.2020.01941,2026-03-15,CC BY
pmc_PMC7438476,pmc_oa,10.3389/fphys.2020.00758,2026-03-15,CC BY
pmc_PMC7438565,pmc_oa,10.3389/fmicb.2020.01805,2026-03-15,CC BY
pmc_PMC7438567,pmc_oa,10.3389/fimmu.2020.01554,2026-03-15,CC BY
pmc_PMC7438590,pmc_oa,10.3389/fphar.2020.01230,2026-03-15,CC BY
pmc_PMC7438753,pmc_oa,10.3389/fpsyt.2020.00774,2026-03-15,CC BY
pmc_PMC7438795,pmc_oa,10.3389/fimmu.2020.01810,2026-03-15,CC BY
pmc_PMC7438913,pmc_oa,10.3389/fnagi.2020.00246,2026-03-15,CC BY
pmc_PMC7438946,pmc_oa,10.3389/fgene.2020.00859,2026-03-15,CC BY
pmc_PMC7439176,pmc_oa,10.1155/2020/8940582,2026-03-15,CC BY
pmc_PMC7439206,pmc_oa,10.1155/2020/3978702,2026-03-15,CC BY
pmc_PMC7439281,pmc_oa,10.2147/CCID.S240607,2026-03-15,CC BY-NC
pmc_PMC7439296,pmc_oa,10.1126/sciadv.aba0466,2026-03-15,CC BY-NC
pmc_PMC7439300,pmc_oa,10.5498/wjp.v10.i8.175,2026-03-15,CC BY-NC
pmc_PMC7439320,pmc_oa,10.1126/sciadv.aba8105,2026-03-15,CC BY-NC
pmc_PMC7439327,pmc_oa,10.1002/jcla.23343,2026-03-15,CC BY-NC-ND
pmc_PMC7439333,pmc_oa,10.1002/jcla.23310,2026-03-15,CC BY-NC
pmc_PMC7439348,pmc_oa,10.1002/jcla.23328,2026-03-15,CC BY
pmc_PMC7439357,pmc_oa,10.1002/jcla.23311,2026-03-15,CC BY
pmc_PMC7439407,pmc_oa,10.1126/sciadv.aay9597,2026-03-15,CC BY-NC
pmc_PMC7439423,pmc_oa,10.1002/jcla.23337,2026-03-15,CC BY-NC-ND
pmc_PMC7439430,pmc_oa,10.1002/jcla.23306,2026-03-15,CC BY-NC
pmc_PMC7439434,pmc_oa,10.1002/jcla.23351,2026-03-15,CC BY-NC-ND
pmc_PMC7439490,pmc_oa,10.2147/PGPM.S254470,2026-03-15,CC BY-NC
pmc_PMC7439679,pmc_oa,10.1186/s12884-020-03154-w,2026-03-15,CC BY
pmc_PMC7439682,pmc_oa,10.1186/s12874-020-01065-0,2026-03-15,CC BY
pmc_PMC7439928,pmc_oa,10.1161/CIRCGEN.119.002602,2026-03-15,CC BY-NC-ND
pmc_PMC7440026,pmc_oa,10.1016/j.red.2020.08.002,2026-03-15,none
pmc_PMC7440050,pmc_oa,10.1097/MD.0000000000020008,2026-03-15,CC BY-NC
pmc_PMC7440060,pmc_oa,10.1097/MD.0000000000018831,2026-03-15,CC BY-NC
pmc_PMC7440073,pmc_oa,10.1097/MD.0000000000019544,2026-03-15,CC BY
pmc_PMC7440080,pmc_oa,10.1016/j.eap.2020.08.002,2026-03-15,none
pmc_PMC7440083,pmc_oa,10.1016/j.chaos.2020.110227,2026-03-15,none
pmc_PMC7440341,pmc_oa,10.1097/MD.0000000000020098,2026-03-15,CC BY
pmc_PMC7440710,pmc_oa,10.1136/esmoopen-2020-000773,2026-03-15,CC BY-NC
pmc_PMC7440721,pmc_oa,10.1177/1533033820943244,2026-03-15,CC BY-NC
pmc_PMC7440800,pmc_oa,10.1128/AEM.01205-20,2026-03-15,CC BY
pmc_PMC7440889,pmc_oa,10.1177/2633105520942480,2026-03-15,CC BY-NC
pmc_PMC7441062,pmc_oa,10.1038/s41598-020-71051-5,2026-03-15,CC BY
pmc_PMC7441144,pmc_oa,10.1038/s41598-020-70934-x,2026-03-15,CC BY
pmc_PMC7441237,pmc_oa,10.1128/MRA.00715-20,2026-03-15,CC BY
pmc_PMC7441291,pmc_oa,10.1177/0300060520931313,2026-03-15,CC BY-NC
pmc_PMC7441295,pmc_oa,10.1167/iovs.61.10.11,2026-03-15,CC BY-NC-ND
pmc_PMC7441313,pmc_oa,10.1016/j.socscimed.2020.113222,2026-03-15,CC BY
pmc_PMC7441320,pmc_oa,10.1038/s41598-020-70765-w,2026-03-15,CC BY
pmc_PMC7441558,pmc_oa,10.1186/s12866-020-01943-z,2026-03-15,CC BY
pmc_PMC7441600,pmc_oa,10.3892/br.2020.1342,2026-03-15,CC BY-NC-ND
pmc_PMC7441637,pmc_oa,10.1186/s12864-020-06988-y,2026-03-15,CC BY
pmc_PMC7441704,pmc_oa,10.1186/s12866-020-01946-w,2026-03-15,CC BY
pmc_PMC7441731,pmc_oa,10.1186/s40168-020-00893-y,2026-03-15,CC BY
pmc_PMC7441905,pmc_oa,10.5195/jmla.2020.836,2026-03-15,CC BY
pmc_PMC7441920,pmc_oa,10.7717/peerj.9564,2026-03-15,CC BY
pmc_PMC7442409,pmc_oa,10.1093/advances/nmz095,2026-03-15,CC BY-NC
pmc_PMC7442427,pmc_oa,10.1016/j.cities.2020.102868,2026-03-15,none
pmc_PMC7442545,pmc_oa,10.1007/s12553-020-00474-x,2026-03-15,none
pmc_PMC7443013,pmc_oa,10.1155/2020/5854919,2026-03-15,CC BY
pmc_PMC7443063,pmc_oa,10.1016/j.jclepro.2020.123838,2026-03-15,none
pmc_PMC7443092,pmc_oa,10.7717/peerj.9721,2026-03-15,CC BY
pmc_PMC7443189,pmc_oa,10.1038/s41419-020-02912-0,2026-03-15,CC BY
pmc_PMC7443309,pmc_oa,10.1136/bmjpo-2020-000684,2026-03-15,CC BY
pmc_PMC7443400,pmc_oa,10.2147/PGPM.S258761,2026-03-15,CC BY-NC
pmc_PMC7443709,pmc_oa,10.1016/j.cub.2020.05.077,2026-03-15,CC BY
pmc_PMC7443806,pmc_oa,10.1017/S2045796020000633,2026-03-15,CC BY-NC-ND
pmc_PMC7443833,pmc_oa,10.5306/wjco.v11.i8.629,2026-03-15,CC BY-NC
