paper_id,source,url/doi,retrieved_date,license_note
pmc_PMC7438567,pmc,10.3389/fimmu.2020.01554,2026-03-19,CC BY
pmc_PMC7438590,pmc,10.3389/fphar.2020.01230,2026-03-19,CC BY
pmc_PMC7438753,pmc,10.3389/fpsyt.2020.00774,2026-03-19,CC BY
pmc_PMC7438795,pmc,10.3389/fimmu.2020.01810,2026-03-19,CC BY
pmc_PMC7438913,pmc,10.3389/fnagi.2020.00246,2026-03-19,CC BY
pmc_PMC7438946,pmc,10.3389/fgene.2020.00859,2026-03-19,CC BY
pmc_PMC7439176,pmc,10.1155/2020/8940582,2026-03-19,CC BY
pmc_PMC7439206,pmc,10.1155/2020/3978702,2026-03-19,CC BY
pmc_PMC7439281,pmc,10.2147/CCID.S240607,2026-03-19,CC BY-NC
pmc_PMC7439296,pmc,10.1126/sciadv.aba0466,2026-03-19,CC BY-NC
pmc_PMC7439300,pmc,10.5498/wjp.v10.i8.175,2026-03-19,CC BY-NC
pmc_PMC7439320,pmc,10.1126/sciadv.aba8105,2026-03-19,CC BY-NC
pmc_PMC7439327,pmc,10.1002/jcla.23343,2026-03-19,CC BY-NC-ND
pmc_PMC7439333,pmc,10.1002/jcla.23310,2026-03-19,CC BY-NC
pmc_PMC7439348,pmc,10.1002/jcla.23328,2026-03-19,CC BY
pmc_PMC7439357,pmc,10.1002/jcla.23311,2026-03-19,CC BY
pmc_PMC7439407,pmc,10.1126/sciadv.aay9597,2026-03-19,CC BY-NC
pmc_PMC7439423,pmc,10.1002/jcla.23337,2026-03-19,CC BY-NC-ND
pmc_PMC7439430,pmc,10.1002/jcla.23306,2026-03-19,CC BY-NC
pmc_PMC7439434,pmc,10.1002/jcla.23351,2026-03-19,CC BY-NC-ND
pmc_PMC7439490,pmc,10.2147/PGPM.S254470,2026-03-19,CC BY-NC
pmc_PMC7439679,pmc,10.1186/s12884-020-03154-w,2026-03-19,CC BY
pmc_PMC7439682,pmc,10.1186/s12874-020-01065-0,2026-03-19,CC BY
pmc_PMC7439928,pmc,10.1161/CIRCGEN.119.002602,2026-03-19,CC BY-NC-ND
pmc_PMC7440026,pmc,10.1016/j.red.2020.08.002,2026-03-19,none
pmc_PMC7440050,pmc,10.1097/MD.0000000000020008,2026-03-19,CC BY-NC
pmc_PMC7440060,pmc,10.1097/MD.0000000000018831,2026-03-19,CC BY-NC
pmc_PMC7440073,pmc,10.1097/MD.0000000000019544,2026-03-19,CC BY
pmc_PMC7440080,pmc,10.1016/j.eap.2020.08.002,2026-03-19,none
pmc_PMC7440083,pmc,10.1016/j.chaos.2020.110227,2026-03-19,none
pmc_PMC7440341,pmc,10.1097/MD.0000000000020098,2026-03-19,CC BY
pmc_PMC7440710,pmc,10.1136/esmoopen-2020-000773,2026-03-19,CC BY-NC
pmc_PMC7440721,pmc,10.1177/1533033820943244,2026-03-19,CC BY-NC
pmc_PMC7440800,pmc,10.1128/AEM.01205-20,2026-03-19,CC BY
pmc_PMC7440889,pmc,10.1177/2633105520942480,2026-03-19,CC BY-NC
pmc_PMC7441062,pmc,10.1038/s41598-020-71051-5,2026-03-19,CC BY
pmc_PMC7441144,pmc,10.1038/s41598-020-70934-x,2026-03-19,CC BY
pmc_PMC7441237,pmc,10.1128/MRA.00715-20,2026-03-19,CC BY
pmc_PMC7441291,pmc,10.1177/0300060520931313,2026-03-19,CC BY-NC
pmc_PMC7441295,pmc,10.1167/iovs.61.10.11,2026-03-19,CC BY-NC-ND
pmc_PMC7441313,pmc,10.1016/j.socscimed.2020.113222,2026-03-19,CC BY
pmc_PMC7441320,pmc,10.1038/s41598-020-70765-w,2026-03-19,CC BY
pmc_PMC7441558,pmc,10.1186/s12866-020-01943-z,2026-03-19,CC BY
pmc_PMC7441600,pmc,10.3892/br.2020.1342,2026-03-19,CC BY-NC-ND
pmc_PMC7441637,pmc,10.1186/s12864-020-06988-y,2026-03-19,CC BY
pmc_PMC7441704,pmc,10.1186/s12866-020-01946-w,2026-03-19,CC BY
pmc_PMC7441731,pmc,10.1186/s40168-020-00893-y,2026-03-19,CC BY
pmc_PMC7441905,pmc,10.5195/jmla.2020.836,2026-03-19,CC BY
pmc_PMC7441920,pmc,10.7717/peerj.9564,2026-03-19,CC BY
pmc_PMC7442409,pmc,10.1093/advances/nmz095,2026-03-19,CC BY-NC
pmc_PMC7442427,pmc,10.1016/j.cities.2020.102868,2026-03-19,none
pmc_PMC7442545,pmc,10.1007/s12553-020-00474-x,2026-03-19,none
pmc_PMC7443013,pmc,10.1155/2020/5854919,2026-03-19,CC BY
pmc_PMC7443063,pmc,10.1016/j.jclepro.2020.123838,2026-03-19,none
pmc_PMC7443092,pmc,10.7717/peerj.9721,2026-03-19,CC BY
pmc_PMC7443189,pmc,10.1038/s41419-020-02912-0,2026-03-19,CC BY
pmc_PMC7443309,pmc,10.1136/bmjpo-2020-000684,2026-03-19,CC BY
pmc_PMC7443400,pmc,10.2147/PGPM.S258761,2026-03-19,CC BY-NC
pmc_PMC7443709,pmc,10.1016/j.cub.2020.05.077,2026-03-19,CC BY
pmc_PMC7443806,pmc,10.1017/S2045796020000633,2026-03-19,CC BY-NC-ND
pmc_PMC7443833,pmc,10.5306/wjco.v11.i8.629,2026-03-19,CC BY-NC
pmc_PMC7443923,pmc,10.1073/pnas.2007232117,2026-03-19,CC BY-NC-ND
pmc_PMC7444056,pmc,10.1186/s13071-020-04304-x,2026-03-19,CC BY
pmc_PMC7444137,pmc,10.1177/0300060520947627,2026-03-19,CC BY-NC
pmc_PMC7444160,pmc,10.1007/s42399-020-00465-z,2026-03-19,none
pmc_PMC7444228,pmc,10.1177/0963689720903691,2026-03-19,CC BY-NC
pmc_PMC7444324,pmc,10.3892/etm.2020.9103,2026-03-19,CC BY-NC-ND
pmc_PMC7444522,pmc,10.1371/journal.pgen.1008915,2026-03-19,CC BY
pmc_PMC7444542,pmc,10.1371/journal.pone.0227469,2026-03-19,CC BY
pmc_PMC7444544,pmc,10.1371/journal.pgen.1008953,2026-03-19,CC BY
pmc_PMC7444908,pmc,10.1016/j.chaos.2020.110242,2026-03-19,none
pmc_PMC7444953,pmc,10.1016/j.jstrokecerebrovasdis.2020.105260,2026-03-19,none
pmc_PMC7445165,pmc,10.1038/s41398-020-00966-4,2026-03-19,CC BY
pmc_PMC7445166,pmc,10.1038/s41540-020-00146-6,2026-03-19,CC BY
pmc_PMC7445214,pmc,10.1186/s13568-020-01080-w,2026-03-19,CC BY
pmc_PMC7445256,pmc,10.1038/s41598-020-71102-x,2026-03-19,CC BY
pmc_PMC7445275,pmc,10.1038/s41598-020-71062-2,2026-03-19,CC BY
pmc_PMC7445792,pmc,10.1093/synbio/ysx006,2026-03-19,CC BY
pmc_PMC7445978,pmc,10.31557/APJCP.2020.21.4.1167,2026-03-19,CC BY
pmc_PMC7446052,pmc,10.1186/s12913-020-05632-5,2026-03-19,CC BY
pmc_PMC7446165,pmc,10.1186/s12881-020-01101-2,2026-03-19,CC BY
pmc_PMC7446191,pmc,10.1186/s12891-020-03540-7,2026-03-19,CC BY
pmc_PMC7446226,pmc,10.1186/s12957-020-01998-2,2026-03-19,CC BY
pmc_PMC7446709,pmc,10.1016/j.apr.2020.08.028,2026-03-19,none
pmc_PMC7446796,pmc,10.1371/journal.pone.0237541,2026-03-19,CC BY
pmc_PMC7446798,pmc,10.1371/journal.pone.0237869,2026-03-19,CC BY
pmc_PMC7446807,pmc,10.1371/journal.pone.0237135,2026-03-19,CC BY
pmc_PMC7446844,pmc,10.1371/journal.pone.0237164,2026-03-19,CC BY
pmc_PMC7446861,pmc,10.1371/journal.pone.0231801,2026-03-19,CC BY
pmc_PMC7447046,pmc,10.1371/journal.pone.0238032,2026-03-19,CC BY
pmc_PMC7447135,pmc,10.1093/jisesa/ieaa081,2026-03-19,CC BY
pmc_PMC7447183,pmc,10.1097/ICL.0000000000000689,2026-03-19,CC BY-NC-ND
pmc_PMC7447302,pmc,10.3892/ijmm.2020.4697,2026-03-19,CC BY-NC-ND
pmc_PMC7447315,pmc,10.3892/ijmm.2020.4678,2026-03-19,CC BY-NC-ND
pmc_PMC7447398,pmc,10.1097/MD.0000000000021821,2026-03-19,CC BY-NC
pmc_PMC7447401,pmc,10.1097/MD.0000000000021635,2026-03-19,CC BY
pmc_PMC7447416,pmc,10.1097/MD.0000000000021677,2026-03-19,CC BY
pmc_PMC7447452,pmc,10.1097/MD.0000000000021783,2026-03-19,CC BY
pmc_PMC7447468,pmc,10.1097/MD.0000000000021857,2026-03-19,CC BY
pmc_PMC7447477,pmc,10.1097/MD.0000000000021843,2026-03-19,CC BY
pmc_PMC7447491,pmc,10.1097/MD.0000000000021598,2026-03-19,CC BY-NC
pmc_PMC7447614,pmc,10.1007/s10668-020-00956-y,2026-03-19,CC BY
pmc_PMC7447622,pmc,10.1007/s00109-020-01936-5,2026-03-19,CC BY
pmc_PMC7447667,pmc,10.1007/s00253-020-10821-7,2026-03-19,CC BY
pmc_PMC7447702,pmc,10.1186/s40635-020-00336-w,2026-03-19,CC BY
pmc_PMC7447975,pmc,10.1016/j.aap.2020.105596,2026-03-19,CC BY
pmc_PMC7448237,pmc,10.1155/2020/9825028,2026-03-19,CC BY
pmc_PMC7448276,pmc,10.1128/mBio.01545-20,2026-03-19,CC BY
pmc_PMC7448286,pmc,10.1210/jendso/bvaa106,2026-03-19,CC BY-NC-ND
pmc_PMC7448411,pmc,10.3892/or.2020.7703,2026-03-19,CC BY-NC-ND
pmc_PMC7448732,pmc,10.1016/j.jbef.2020.100387,2026-03-19,none
pmc_PMC7448927,pmc,10.1080/20002297.2020.1773067,2026-03-19,CC BY
pmc_PMC7448937,pmc,10.1210/jendso/bvaa096,2026-03-19,CC BY-NC-ND
pmc_PMC7449045,pmc,10.1186/s13020-020-00371-5,2026-03-19,CC BY
pmc_PMC7449369,pmc,10.1038/s41597-020-00593-0,2026-03-19,CC BY
pmc_PMC7449567,pmc,10.1136/bmjdrc-2020-001255,2026-03-19,CC BY-NC
pmc_PMC7449609,pmc,10.1128/mSystems.00668-20,2026-03-19,CC BY
pmc_PMC7449625,pmc,10.1128/mSphere.00742-20,2026-03-19,CC BY
pmc_PMC7449908,pmc,10.7150/thno.42971,2026-03-19,CC BY
pmc_PMC7449937,pmc,10.1016/j.ijid.2020.08.055,2026-03-19,none
pmc_PMC7450312,pmc,10.1155/2020/6587136,2026-03-19,CC BY
pmc_PMC7450324,pmc,10.1155/2020/8380473,2026-03-19,CC BY
pmc_PMC7450463,pmc,10.1177/2515841420942662,2026-03-19,CC BY-NC
pmc_PMC7450472,pmc,10.12688/f1000research.24164.1,2026-03-19,CC BY
pmc_PMC7450495,pmc,10.1021/acsomega.0c01689,2026-03-19,none
pmc_PMC7451432,pmc,10.1016/j.breast.2020.08.004,2026-03-19,CC BY-NC-ND
pmc_PMC7451524,pmc,10.1371/journal.pntd.0008251,2026-03-19,CC BY
pmc_PMC7451583,pmc,10.1016/j.cjtee.2020.06.001,2026-03-19,CC BY-NC-ND
pmc_PMC7451594,pmc,10.1016/j.sjbs.2020.05.036,2026-03-19,CC BY-NC-ND
pmc_PMC7451603,pmc,10.1016/j.sjbs.2020.04.015,2026-03-19,CC BY-NC-ND
pmc_PMC7451641,pmc,10.1371/journal.pone.0238017,2026-03-19,CC BY
pmc_PMC7451671,pmc,10.1016/j.waojou.2020.100452,2026-03-19,CC BY-NC-ND
pmc_PMC7451770,pmc,10.3114/fuse.2020.06.15,2026-03-19,CC BY-NC-ND
pmc_PMC7451774,pmc,10.3114/fuse.2020.06.04,2026-03-19,CC BY-NC-ND
pmc_PMC7451796,pmc,10.1016/j.redox.2020.101677,2026-03-19,CC BY-NC-ND
pmc_PMC7451820,pmc,10.1016/j.ssmph.2019.100459,2026-03-19,CC BY-NC-ND
pmc_PMC7451843,pmc,10.20463/pan.2020.0003,2026-03-19,CC BY
pmc_PMC7451922,pmc,10.1016/j.bioactmat.2020.06.022,2026-03-19,CC BY-NC-ND
pmc_PMC7452049,pmc,10.1016/j.apsb.2020.01.003,2026-03-19,CC BY-NC-ND
pmc_PMC7452091,pmc,10.1016/j.simyco.2020.03.001,2026-03-19,CC BY-NC-ND
pmc_PMC7452269,pmc,10.1016/j.simyco.2020.05.001,2026-03-19,CC BY-NC-ND
pmc_PMC7452440,pmc,10.1016/j.heliyon.2020.e04679,2026-03-19,CC BY-NC-ND
pmc_PMC7452441,pmc,10.1016/j.heliyon.2020.e04701,2026-03-19,CC BY-NC-ND
pmc_PMC7452457,pmc,10.1016/j.heliyon.2020.e04707,2026-03-19,CC BY-NC-ND
pmc_PMC7452468,pmc,10.1016/j.heliyon.2020.e04461,2026-03-19,CC BY-NC-ND
pmc_PMC7452544,pmc,10.1016/j.gendis.2020.01.014,2026-03-19,CC BY-NC-ND
pmc_PMC7452650,pmc,10.1016/j.ijppaw.2020.07.008,2026-03-19,CC BY-NC-ND
pmc_PMC7452888,pmc,10.1038/s41597-020-00609-9,2026-03-19,CC BY
pmc_PMC7452910,pmc,10.3897/zookeys.962.54477,2026-03-19,CC BY
pmc_PMC7453129,pmc,10.3114/fuse.2020.06.13,2026-03-19,CC BY-NC-ND
pmc_PMC7453130,pmc,10.3114/fuse.2020.06.06,2026-03-19,CC BY-NC-ND
pmc_PMC7453272,pmc,10.1155/2020/5458063,2026-03-19,CC BY
pmc_PMC7453278,pmc,10.1128/MRA.00363-20,2026-03-19,CC BY
pmc_PMC7453719,pmc,10.1186/s12906-020-03058-4,2026-03-19,CC BY
pmc_PMC7453720,pmc,10.1186/s12916-020-01699-3,2026-03-19,CC BY
pmc_PMC7454186,pmc,10.1136/bmjgh-2019-002205,2026-03-19,CC BY
pmc_PMC7454957,pmc,10.1371/journal.pone.0237260,2026-03-19,CC BY
pmc_PMC7454960,pmc,10.1371/journal.pone.0238185,2026-03-19,CC BY
pmc_PMC7455043,pmc,10.1371/journal.pone.0238252,2026-03-19,CC BY
pmc_PMC7455071,pmc,10.1080/17538947.2019.1572799,2026-03-19,CC BY
pmc_PMC7455189,pmc,10.1126/sciadv.abb4591,2026-03-19,CC BY-NC
pmc_PMC7455240,pmc,10.1016/j.jairtraman.2020.101918,2026-03-19,none
pmc_PMC7455592,pmc,10.2147/RMHP.S263625,2026-03-19,CC BY-NC
pmc_PMC7455693,pmc,10.1038/s41467-020-18127-y,2026-03-19,CC BY
pmc_PMC7455754,pmc,10.2147/OTT.S263858,2026-03-19,CC BY-NC
pmc_PMC7455838,pmc,10.1155/2020/7936434,2026-03-19,CC BY
pmc_PMC7455877,pmc,10.2196/19389,2026-03-19,CC BY
pmc_PMC7455899,pmc,10.1186/s13046-020-01682-z,2026-03-19,CC BY
pmc_PMC7455989,pmc,10.1186/s12967-020-02495-6,2026-03-19,CC BY
pmc_PMC7456104,pmc,10.1073/pnas.2001813117,2026-03-19,CC BY-NC-ND
pmc_PMC7456259,pmc,10.7717/peerj.9643,2026-03-19,CC BY
pmc_PMC7456385,pmc,10.1186/s13019-020-01275-z,2026-03-19,CC BY
pmc_PMC7456418,pmc,10.1007/s11418-020-01431-8,2026-03-19,CC BY
pmc_PMC7456489,pmc,10.1155/2020/2343817,2026-03-19,CC BY
pmc_PMC7456504,pmc,10.1186/s12944-020-01365-w,2026-03-19,CC BY
pmc_PMC7456508,pmc,10.1186/s12974-020-01937-8,2026-03-19,CC BY
pmc_PMC7456532,pmc,10.7717/peerj.9806,2026-03-19,CC BY
pmc_PMC7456582,pmc,10.1016/j.envres.2020.110148,2026-03-19,none
pmc_PMC7456627,pmc,10.7759/cureus.10103,2026-03-19,CC BY
pmc_PMC7456643,pmc,10.1183/23120541.00168-2020,2026-03-19,CC BY-NC
pmc_PMC7456698,pmc,10.1136/vr.105434,2026-03-19,CC BY-NC
pmc_PMC7456731,pmc,10.1136/gutjnl-2019-319127,2026-03-19,CC BY-NC
pmc_PMC7456744,pmc,10.1136/gutjnl-2019-319696,2026-03-19,CC BY-NC
pmc_PMC7456794,pmc,10.1016/j.neurobiolaging.2020.06.010,2026-03-19,CC BY
pmc_PMC7456834,pmc,10.3389/fpls.2020.01140,2026-03-19,CC BY
pmc_PMC7456858,pmc,10.3389/fpsyt.2020.00804,2026-03-19,CC BY
pmc_PMC7456889,pmc,10.3389/fmicb.2020.01788,2026-03-19,CC BY
pmc_PMC7456893,pmc,10.3389/fonc.2020.01341,2026-03-19,CC BY
pmc_PMC7456901,pmc,10.3389/fvets.2020.00483,2026-03-19,CC BY
pmc_PMC7456996,pmc,10.3389/fimmu.2020.01783,2026-03-19,CC BY
pmc_PMC7457078,pmc,10.1042/BSR20193312,2026-03-19,CC BY
pmc_PMC7457132,pmc,10.3389/fmicb.2020.01830,2026-03-19,CC BY
pmc_PMC7457228,pmc,10.1042/BSR20200894,2026-03-19,CC BY
pmc_PMC7457492,pmc,10.1186/s12866-020-01956-8,2026-03-19,CC BY
pmc_PMC7457505,pmc,10.1186/s13071-020-04310-z,2026-03-19,CC BY
pmc_PMC7457523,pmc,10.1186/s12870-020-02581-3,2026-03-19,CC BY
pmc_PMC7457549,pmc,10.2147/PGPM.S250076,2026-03-19,CC BY-NC
pmc_PMC7457774,pmc,10.2147/IDR.S263196,2026-03-19,CC BY-NC
pmc_PMC7457797,pmc,10.1186/s12920-020-00768-z,2026-03-19,CC BY
pmc_PMC7457807,pmc,10.1186/s13023-020-01512-7,2026-03-19,CC BY
pmc_PMC7457862,pmc,10.2147/CCID.S224418,2026-03-19,CC BY-NC
pmc_PMC7458076,pmc,10.1590/S1678-9946202062062,2026-03-19,CC BY-NC
pmc_PMC7458201,pmc,10.1097/MD.0000000000021997,2026-03-19,CC BY-NC
pmc_PMC7458444,pmc,10.1126/sciadv.abb9153,2026-03-19,CC BY-NC
pmc_PMC7458486,pmc,10.1210/clinem/dgaa382,2026-03-19,CC BY
pmc_PMC7458569,pmc,10.1590/1518-8345.4072.3342,2026-03-19,CC BY
pmc_PMC7458706,pmc,10.7759/cureus.9499,2026-03-19,CC BY
pmc_PMC7458781,pmc,10.1007/s40609-020-00190-4,2026-03-19,none
pmc_PMC7458794,pmc,10.4110/in.2020.20.e32,2026-03-19,CC BY-NC
pmc_PMC7459048,pmc,10.1186/s13568-020-01092-6,2026-03-19,CC BY
pmc_PMC7459142,pmc,10.2147/TACG.S261781,2026-03-19,CC BY-NC
pmc_PMC7459279,pmc,10.1038/s41598-020-71241-1,2026-03-19,CC BY
pmc_PMC7459337,pmc,10.1016/j.techfore.2020.120255,2026-03-19,none
pmc_PMC7459350,pmc,10.1038/s41598-020-71288-0,2026-03-19,CC BY
pmc_PMC7459358,pmc,10.1016/j.techfore.2020.120282,2026-03-19,none
pmc_PMC7459453,pmc,10.3390/pathogens9080623,2026-03-19,CC BY
pmc_PMC7459458,pmc,10.3390/pathogens9080667,2026-03-19,CC BY
pmc_PMC7459502,pmc,10.3390/ani10081340,2026-03-19,CC BY
pmc_PMC7459581,pmc,10.3390/ani10081293,2026-03-19,CC BY
pmc_PMC7459586,pmc,10.3390/ijerph17165659,2026-03-19,CC BY
pmc_PMC7459592,pmc,10.3390/antibiotics9080476,2026-03-19,CC BY
pmc_PMC7459599,pmc,10.3390/pathogens9080665,2026-03-19,CC BY
pmc_PMC7459632,pmc,10.3390/pathogens9080657,2026-03-19,CC BY
pmc_PMC7459669,pmc,10.3390/antibiotics9080444,2026-03-19,CC BY
pmc_PMC7459721,pmc,10.3390/biomedicines8080268,2026-03-19,CC BY
pmc_PMC7459810,pmc,10.3390/ijerph17165830,2026-03-19,CC BY
pmc_PMC7459831,pmc,10.3390/ijerph17165699,2026-03-19,CC BY
pmc_PMC7459849,pmc,10.3390/ani10081401,2026-03-19,CC BY
pmc_PMC7459862,pmc,10.3390/ijerph17165958,2026-03-19,CC BY
pmc_PMC7459930,pmc,10.3390/ijerph17165837,2026-03-19,CC BY
pmc_PMC7459933,pmc,10.3390/pathogens9080628,2026-03-19,CC BY
pmc_PMC7460008,pmc,10.3390/antibiotics9080462,2026-03-19,CC BY
pmc_PMC7460038,pmc,10.3390/ijerph17165712,2026-03-19,CC BY
pmc_PMC7460103,pmc,10.3390/md18080419,2026-03-19,CC BY
pmc_PMC7460190,pmc,10.3390/life10080136,2026-03-19,CC BY
pmc_PMC7460203,pmc,10.3390/ani10081289,2026-03-19,CC BY
pmc_PMC7460214,pmc,10.3390/md18080422,2026-03-19,CC BY
pmc_PMC7460243,pmc,10.3390/ani10081261,2026-03-19,CC BY
pmc_PMC7460256,pmc,10.3390/ani10081292,2026-03-19,CC BY
pmc_PMC7460315,pmc,10.3390/diagnostics10080575,2026-03-19,CC BY
pmc_PMC7460331,pmc,10.3390/antibiotics9080450,2026-03-19,CC BY
pmc_PMC7460338,pmc,10.3390/life10080133,2026-03-19,CC BY
pmc_PMC7460354,pmc,10.3390/antibiotics9080510,2026-03-19,CC BY
pmc_PMC7460405,pmc,10.3390/antibiotics9080487,2026-03-19,CC BY
pmc_PMC7460431,pmc,10.3390/pathogens9080604,2026-03-19,CC BY
pmc_PMC7460432,pmc,10.3390/antibiotics9080502,2026-03-19,CC BY
pmc_PMC7460454,pmc,10.3390/ani10081372,2026-03-19,CC BY
pmc_PMC7460457,pmc,10.3390/ijerph17165694,2026-03-19,CC BY
pmc_PMC7460464,pmc,10.3390/ani10081421,2026-03-19,CC BY
pmc_PMC7460466,pmc,10.3390/ani10081325,2026-03-19,CC BY
pmc_PMC7460504,pmc,10.3390/ijerph17165674,2026-03-19,CC BY
pmc_PMC7460513,pmc,10.3390/antibiotics9080455,2026-03-19,CC BY
pmc_PMC7460534,pmc,10.3390/pathogens9080639,2026-03-19,CC BY
pmc_PMC7460535,pmc,10.3390/antibiotics9080509,2026-03-19,CC BY
pmc_PMC7460570,pmc,10.3390/ijms21165920,2026-03-19,CC BY
pmc_PMC7460634,pmc,10.3390/ijms21165641,2026-03-19,CC BY
pmc_PMC7460658,pmc,10.3390/ijms21165619,2026-03-19,CC BY
pmc_PMC7460666,pmc,10.3390/ijms21165903,2026-03-19,CC BY
pmc_PMC7460749,pmc,10.1186/s12881-020-01110-1,2026-03-19,CC BY
pmc_PMC7461331,pmc,10.1186/s12915-020-00843-y,2026-03-19,CC BY
pmc_PMC7461595,pmc,10.3390/ijms21165837,2026-03-19,CC BY
pmc_PMC7461978,pmc,10.3389/fcimb.2020.00415,2026-03-19,CC BY
pmc_PMC7462034,pmc,10.1089/jir.2020.0111,2026-03-19,CC BY-NC
pmc_PMC7462233,pmc,10.1136/bmjopen-2019-034613,2026-03-19,CC BY-NC
pmc_PMC7462269,pmc,10.1371/journal.pone.0238098,2026-03-19,CC BY
pmc_PMC7462270,pmc,10.1371/journal.pone.0237566,2026-03-19,CC BY
pmc_PMC7462525,pmc,10.1016/j.worlddev.2020.105171,2026-03-19,none
pmc_PMC7462607,pmc,10.7554/eLife.59994,2026-03-19,CC BY
pmc_PMC7462800,pmc,10.3347/kjp.2020.58.4.373,2026-03-19,CC BY-NC
pmc_PMC7462803,pmc,10.3347/kjp.2020.58.4.451,2026-03-19,CC BY-NC
pmc_PMC7462807,pmc,10.3347/kjp.2020.58.4.445,2026-03-19,CC BY-NC
pmc_PMC7462828,pmc,10.3345/cep.2019.00500,2026-03-19,CC BY-NC
pmc_PMC7462893,pmc,10.1016/j.japwor.2020.101035,2026-03-19,none
pmc_PMC7463023,pmc,10.1038/s41525-020-00141-0,2026-03-19,CC BY
pmc_PMC7463237,pmc,10.1038/s41598-020-71468-y,2026-03-19,CC BY
pmc_PMC7463257,pmc,10.1038/s41598-020-71427-7,2026-03-19,CC BY
pmc_PMC7463302,pmc,10.1042/BSR20193637,2026-03-19,CC BY
pmc_PMC7463445,pmc,10.3390/brainsci10080476,2026-03-19,CC BY
pmc_PMC7463471,pmc,10.3390/plants9080996,2026-03-19,CC BY
pmc_PMC7463520,pmc,10.3390/genes11080844,2026-03-19,CC BY
pmc_PMC7463560,pmc,10.3390/antiox9080655,2026-03-19,CC BY
pmc_PMC7463576,pmc,10.3390/microorganisms8081162,2026-03-19,CC BY
pmc_PMC7463578,pmc,10.3390/microorganisms8081132,2026-03-19,CC BY
pmc_PMC7463607,pmc,10.3390/microorganisms8081160,2026-03-19,CC BY
pmc_PMC7463616,pmc,10.3390/microorganisms8081246,2026-03-19,CC BY
pmc_PMC7463816,pmc,10.3390/microorganisms8081111,2026-03-19,CC BY
pmc_PMC7463838,pmc,10.3390/membranes10080181,2026-03-19,CC BY
pmc_PMC7463872,pmc,10.3390/biom10081187,2026-03-19,CC BY
pmc_PMC7463890,pmc,10.3390/brainsci10080532,2026-03-19,CC BY
pmc_PMC7463897,pmc,10.3390/genes11080895,2026-03-19,CC BY
pmc_PMC7463899,pmc,10.3390/jcm9082482,2026-03-19,CC BY
pmc_PMC7463948,pmc,10.3390/microorganisms8081196,2026-03-19,CC BY
pmc_PMC7464081,pmc,10.3390/genes11080841,2026-03-19,CC BY
pmc_PMC7464097,pmc,10.3390/plants9080974,2026-03-19,CC BY
pmc_PMC7464108,pmc,10.3390/microorganisms8081143,2026-03-19,CC BY
pmc_PMC7464109,pmc,10.3390/polym12081776,2026-03-19,CC BY
pmc_PMC7464125,pmc,10.3390/microorganisms8081190,2026-03-19,CC BY
pmc_PMC7464143,pmc,10.3390/microorganisms8081126,2026-03-19,CC BY
pmc_PMC7464152,pmc,10.3390/jcm9082353,2026-03-19,CC BY
pmc_PMC7464158,pmc,10.3390/microorganisms8081133,2026-03-19,CC BY
pmc_PMC7464264,pmc,10.3390/biology9080203,2026-03-19,CC BY
pmc_PMC7464302,pmc,10.3390/plants9081017,2026-03-19,CC BY
pmc_PMC7464309,pmc,10.3390/microorganisms8081174,2026-03-19,CC BY
pmc_PMC7464351,pmc,10.3390/microorganisms8081207,2026-03-19,CC BY
pmc_PMC7464353,pmc,10.3390/microorganisms8081221,2026-03-19,CC BY
pmc_PMC7464388,pmc,10.3390/jcm9082565,2026-03-19,CC BY
pmc_PMC7464454,pmc,10.3390/plants9081052,2026-03-19,CC BY
pmc_PMC7464464,pmc,10.3390/genes11080872,2026-03-19,CC BY
pmc_PMC7464500,pmc,10.3390/jcm9082488,2026-03-19,CC BY
pmc_PMC7464515,pmc,10.3390/microorganisms8081202,2026-03-19,CC BY
pmc_PMC7464526,pmc,10.3390/microorganisms8081181,2026-03-19,CC BY
pmc_PMC7464533,pmc,10.3390/biom10081122,2026-03-19,CC BY
pmc_PMC7464680,pmc,10.3390/cells9081793,2026-03-19,CC BY
pmc_PMC7464694,pmc,10.3390/microorganisms8081094,2026-03-19,CC BY
pmc_PMC7464700,pmc,10.3390/plants9081011,2026-03-19,CC BY
pmc_PMC7464741,pmc,10.3390/biology9080223,2026-03-19,CC BY
pmc_PMC7464758,pmc,10.3390/microorganisms8081238,2026-03-19,CC BY
pmc_PMC7464790,pmc,10.3390/foods9081080,2026-03-19,CC BY
pmc_PMC7464807,pmc,10.3390/microorganisms8081169,2026-03-19,CC BY
pmc_PMC7464816,pmc,10.3390/molecules25163698,2026-03-19,CC BY
pmc_PMC7464877,pmc,10.3390/microorganisms8081102,2026-03-19,CC BY
pmc_PMC7464897,pmc,10.3390/genes11080873,2026-03-19,CC BY
pmc_PMC7464912,pmc,10.3390/molecules25163590,2026-03-19,CC BY
pmc_PMC7464922,pmc,10.3390/microorganisms8081217,2026-03-19,CC BY
pmc_PMC7464939,pmc,10.3390/microorganisms8081129,2026-03-19,CC BY
pmc_PMC7464963,pmc,10.3390/microorganisms8081134,2026-03-19,CC BY
pmc_PMC7464968,pmc,10.3390/jcm9082342,2026-03-19,CC BY
pmc_PMC7464982,pmc,10.3390/microorganisms8081108,2026-03-19,CC BY
pmc_PMC7464995,pmc,10.3390/plants9080942,2026-03-19,CC BY
